0xff949724,task_MovieRecord
0xffa7c114,task_NotifyBarrier
0xff91af08,task_OBCtrlTask
0xff82de98,task_OutportBeep_AccessTask
0xff94f068,task_PcEvf
0xff826510,task_PhySw
0xffa707b4,task_PreLoadTask
0xff95f8a0,task_PT_BatTestTask
0xffa6405c,task_PTPSessionTASK
0xffa85000,task_RAPI_Task
0xffa807ec,task_RapiRevr
0xffa7a1b4,task_RCTaskResume
0xff869f3c,task_ReadAsyncTask
0xff9a6da4,task_RealTimeHist
0xffae880c,task_RemoteCPUTask
0xffa8ac64,task_ReqRecev
0xff8287a8,task_RotaryEncoder
0xff8808c4,task_SD1stInit
0xffa888b4,task_SesnDaem
0xffa89770,task_SesnMngr
0xff954068,task_ShootSeqTask
0xff822878,task_ShutdownTask
0xffadd3a4,task_SoundPlay
0xffadc1f8,task_SoundRecord
0xffa5bd10,task_SRM
0xff8ce6dc,task_SsgMainTask
0xff8cea54,task_SsgPeriodTask
0xff9545c8,task_SsStartupTask
0xffadfaa4,task_Startup
0xff98efbc,task_StartupImage
0xff8aced4,task_SynchTask
0xff8ace14,task_SyncPeriod
0xff82bd00,task_TempCheck
0xff8d4a68,task_TgTask
0xff8d7298,task_TgToolTask
0xffa551c0,task_TimerUtility
0xffa69920,task_TrnsCtrlTask
0xff81f240,task_UartSio
0xff95ae08,task_WaitMovieRecordTask
0xffadaa4c,task_WavRead
0xffadb63c,task_WavWrite
0xff90946c,task_WBCtrl
0xff8b308c,task_WBIntegTask
0xffa9bfec,task_ZoomEvent
0xffb09284,taskCreateHookAdd
0xffb091c0,taskDeleteHookAdd
0xffb13f04,taskLock
0xffb13740,taskName
0xffb13b24,taskResume
0xffb13950,taskSuspend
0xffb13fac,taskUnlock
0xffab2c6c,TerminateAdjustmentSystem_FW
0xffa8d384,TerminateDCPClassFunctions_FW
0xffa0c190,TerminateDpofUI_FW
0xffac55bc,TerminateSoundRec_FW
0xffac28f4,TerminateTestRec_FW
0xff8d701c,TgTool.ChangeDutyHi_FW
0xff8d7038,TgTool.ChangeDutyLo_FW
0xff8d6f58,TgTool.ChangePhaseHi_FW
0xff8d6f74,TgTool.ChangePhaseLo_FW
0xff8d7474,TgTool.Create_FW
0xff8d76ac,TgTool.Delete_FW
0xff8d7134,TgTool.GetDriveAbility_FW
0xff8d7054,TgTool.GetDuty_FW
0xff8d6fa8,TgTool.GetPhaseFall_FW
0xff8d70c0,TgTool.GetPhaseLogical_FW
0xff8d6f90,TgTool.GetPhaseRise_FW
0xff8d720c,TgTool.GetRegisterImage_FW
0xff8d71a8,TgTool.GetStbMode_FW
0xff8d6e08,TgTool.GetSubNumber_FW
0xff8d6e84,TgTool.GetTgCurrentSubPosition_FW
0xff8d70d0,TgTool.SetDriveAbility_FW
0xff8d6fc0,TgTool.SetDuty_FW
0xff8d6ef4,TgTool.SetPhaseFall_FW
0xff8d7064,TgTool.SetPhaseLogical_FW
0xff8d6e90,TgTool.SetPhaseRise_FW
0xff8d71b4,TgTool.SetRegisterImage_FW
0xff8d714c,TgTool.SetStbMode_FW
0xff8d6dac,TgTool.SetSubNumber_FW
0xff8d6e2c,TgTool.SetTgSubPosition_FW
0xff8d73a4,TgTool.StartSmoothSubNumber_FW
0xff8d7430,TgTool.StopSmoothSubNumber_FW
0xffafe0a4,time
0xffaf8bc8,tolower
0xffaf8bd8,toupper
0xff974130,TransferBitmapToDialog_FW
0xff9740c0,TransferRectangleToDialog_FW
0xff8209c8,TryPostMessageQueue
0xff8205fc,TryReceiveMessageQueue
0xff8210f8,TryTakeSemaphore
0xff82c928,TurnOff_LoadTest_DebugMode_FW
0xffaaf774,TurnOffAFLampEvent_FW
0xff9b93a8,TurnOffBackLight
0xff9289d0,TurnOffDisplay
0xffaa44e0,TurnOffNdFilterEvent_FW
0xff82fa64,TurnOffVideoOutMode_FW
0xff82c914,TurnOn_LoadTest_DebugMode_FW
0xffaaf75c,TurnOnAFLampEvent_FW
0xff9b937c,TurnOnBackLight
0xff9289c0,TurnOnDisplay
0xffaa44b0,TurnOnNdFilterEvent_FW
0xff82f9c8,TurnOnVideoOutMode_FW
0xff98e238,UI_RegistDebugEventProc_FW
0xff98db10,UI_ShowStateOfRecMode_FW
0xff9b9b3c,UiComIF_SendEventToUI_FW
0xff966170,UiEvnt_ShowBitMaps_FW
0xff9661d0,UiEvnt_StartDisguiseCradleStatus_FW
0xff9661e4,UiEvnt_StopDisguiseCradleStatus_FW
0xff98deb0,UIFS_Capture_FW
0xff98def8,UIFS_PCaseToPTMID_FW
0xff98de54,UIFS_RestartPostingUIEvent_FW
0xff98de70,UIFS_SetCaptureModeToM_FW
0xff98de8c,UIFS_SetCaptureModeToMacro_FW
0xff98de60,UIFS_SetCaptureModeToP_FW
0xff98df54,UIFS_SetCradleSetting_FW
0xff98dc2c,UIFS_SetDialMovieRec_FW
0xff98dd30,UIFS_SetDialPlay_FW
0xff98db28,UIFS_SetDialStillRec_FW
0xff98dec0,UIFS_StartMovieRecord_FW
0xff98decc,UIFS_StopMovieRecord_FW
0xff98de48,UIFS_StopPostingUIEvent_FW
0xff95fb00,UiMemory_Show_FW
0xff973dc4,UndisplayDialogBox_FW
0xff95181c,UndisplayEVF_FW
0xffaaf85c,UndisplayFactoryMode_FW
0xffadfe4c,UnLoadScript_FW
0xff9513e4,UnlockAE
0xff9513e4,UnlockAE_FW
0xff9512b4,UnlockAF
0xff9512b4,UnlockAF_FW
0xff968354,UnlockMainPower
0xff968354,UnlockMainPower_FW
0xff9745a8,UnlockRefreshDialog_FW
0xff86f3d4,Unmount_FileSystem
0xffabb8c0,UnregistColorMatrix_FW
0xff974410,UnregisterChangeLanguageToDialog_FW
0xff81ff78,UnregisterInterruptHandler
0xff9513b4,UpdateEVF_FW
0xff86f580,UpdateMBROnFlash
0xffafecc0,utime
0xff82c2b4,VbattGet
0xff82c2b4,VbattGet_FW
0xffae8208,VerifyByte_FW
0xff8cd308,VirtualHeadError_FW
0xff8d7998,VirtualImageTimeOut_FW
0xffb00484,vsprintf
0xff81aa3c,Wait_FW
0xff81fbc8,WaitForAllEventFlag
0xff81fbb8,WaitForAnyEventFlag
0xff81fa14,WaitForEventFlag
0xff8b82dc,WBInteg.DisableUsageCheck_FW
0xff8b82fc,WBInteg.DisableUsageCheckSS_FW
0xff8b82cc,WBInteg.EnableUsageCheck_FW
0xff8b82ec,WBInteg.EnableUsageCheckSS_FW
0xff9516a4,WBModeChanged_FW
0xff8ca900,WithdrawalImagerForEmergency_FW
0xff811acc,wrapped_malloc
0xff870608,Write
0xff870608,write
0xff870608,Write_FW
0xffab0e00,WRITEADJTABLETOFROM_FW
0xff87ee40,WriteSDCard
0xffab0e3c,WRITESHADINGDATATOFROM_FW
0xff822cac,WriteToRom_FW
0xff9a5b94,ZoomCon_ShowState_FW
